what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330776769781
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1330776774828
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776782484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1330776789515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1330776792781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330776810140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1330776817765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1330776819343
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330776825593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1330776826890
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776828468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1330776830265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330776834468
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330776843140
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776851140
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776851218
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776888921
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776889890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1330776921187
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330776924406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776926468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776929078
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330776929125
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330776929718
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1330776929937
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330776930984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776933531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776935031
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330776935093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776937640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776963812
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776966015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330776969718
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330776979515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776981359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776983015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776983109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776984140
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330776984187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776988343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330776993031
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330776997687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330777014609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330777028171
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1330777033687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777036765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777038281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777038312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777039281
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330777039296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777043312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777047406
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330777049000
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1330777049234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330777061796
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330777064421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330777080468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330777081828
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330777092406
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330777098781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330777106453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330777112718
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330777114765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777117875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777119437
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330777119484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777122171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777128937
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330777130421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330777135781
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330777137046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777138937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777140375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777140437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777141406
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330777141437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777146203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777155875
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330777157078
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330777166625
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1330777170953
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1330777175687
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1330777178171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777182328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777199046
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1330777200687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777202734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777202734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777202906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777206625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777207281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777226843
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1330777231218
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330777235953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330777255640
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330777261546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777265437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777267375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777267437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777268265
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330777268296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777272375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777282015
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330777283375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777290562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330777290562
