what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079858703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079858718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079859546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079859953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079860234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079860250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079860343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079866500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079870828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079879625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079882218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079884328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1334079886203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079890812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079904734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1334079912093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079913453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079924187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1334079928578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079930234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079943484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1334079949125
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1334079982671
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1334079982671
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1334079982765
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1334079982921
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1334079984703
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1334079985593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079986921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079986937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334079987031
