what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1334074513187
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1334074513187
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1334074513218
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1334074513218
os,sysinfo,,,"win32",1334074513218
arch,sysinfo,,,"x86",1334074513218
ws,sysinfo,,,"win32",1334074513218
locale,sysinfo,,,"en_US",1334074513218
processors,sysinfo,,,"2",1334074513218
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334074513218
java.runtime.version,sysinfo,,,"1.6.0-b105",1334074513218
java.specification.name,sysinfo,,,"Java Platform API Specification",1334074513218
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334074513218
java.specification.version,sysinfo,,,"1.6",1334074513218
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1334074513218
java.version,sysinfo,,,"1.6.0",1334074513218
java.vm.info,sysinfo,,,"mixed mode",1334074513218
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334074513218
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334074513218
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334074513218
java.vm.specification.version,sysinfo,,,"1.0",1334074513218
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1334074513218
java.vm.version,sysinfo,,,"1.6.0-b105",1334074513218
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334074513359
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1334074513406
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.203.v20110201,"org.eclipse.jst.server.tomcat.core",1334074513406
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1334074513468
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1334074513484
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1334074513500
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1334074513593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334074513968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334074515359
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334074515421
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1334074517078
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1334074517093
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1334074517250
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1334074517265
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1334074517281
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1334074517281
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1334074517281
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1334074517296
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1334074517296
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1334074517296
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1334074517312
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1334074517312
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1334074517312
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1334074517609
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1334074517609
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1334074517609
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1334074517609
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1334074517625
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1334074517640
