what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1328707430500
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1328707430531
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1328707430687
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1328707430765
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1328707430796
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1328707430812
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1328707430984
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1328707431593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707435390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707446000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707447906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707641171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707641234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707674765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707678468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707683921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707719890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707732734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707757828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707774046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707810578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707904437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707904625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707904656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707904781
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1328707918953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707925843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707926375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707926390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707926484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707927359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707927359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707935640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707935671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707941640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707941656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707950156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707954437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707959312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707979078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707992718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707997328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707999687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328707999859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328708010640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328708011062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328708011703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328708057062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328708057484
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1328708068937
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1328708069484
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328708069500
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1328708070359
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328708070640
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1328708071406
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328708071531
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1328708071609
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1328708084078
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1328708084140
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1328708084171
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1328708084328
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1328708084328
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1328708085781
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1328708085812
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1328708085828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328708112250
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1328708113968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328708172234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328708179406
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328708232671
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1328708232781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328708238593
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328708246031
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1328708246500
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1328708246515
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1328708246625
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1328708246625
