what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518783836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518784244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379518784257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518787143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518789956
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1379518793419
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379518793585
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379518800363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518803434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518806072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518806095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518807301
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379518807311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518812313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518812325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518812400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518814888
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379518814900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518818669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518822549
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379518822576
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379518847341
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1379518853629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1379518853870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1379518854069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1379518854268
