what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1379486243269
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1379486243269
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1379486247029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486247279
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1379486247341
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1379486247341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486252583
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379486252739
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1379486255672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486256875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486256875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486256937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486257951
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379486257967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486260431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486280446
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379486280618
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379486285704
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379486290337
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379486292023
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1379486292662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486301227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486303691
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379486303707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486306391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486327330
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379486327365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379486336992
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379486339734
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379486342253
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379486343783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486346232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486348213
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379486348228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486348421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379486353797
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379486355192
