what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488701342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488702278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488702293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488702371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379488702371
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379488704836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379488706911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379488711965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379488715195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379488728813
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379488730186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488731918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488732573
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379488732713
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379488735287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488737128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488737939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488738969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488743150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488746566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488747674
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379488748547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488752291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488756566
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379488756581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488759984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488759984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488760031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488760889
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379488760905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488763057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488766771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488768940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488791546
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379488797115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379488804510
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379488805695
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379488808270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488810642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488813153
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379488813169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488815869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488817246
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379488818717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488820208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488853924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488863803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488943214
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379488946756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379488951202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379488959735
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379488969439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379488970609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379488973417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379488974165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379488989797
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379488991637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488993369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488994539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488994555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488994633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379488994633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488996941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488997784
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379489002979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489004929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489006863
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379489006879
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379489009641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489018706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489047037
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379489051639
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379489063012
