what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379511298131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379511300018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379511300752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379511301469
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379511312436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379511322155
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379511323216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511327256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511328894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511328925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511329097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379511329097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511331577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511332108
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379511333527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511336554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511339081
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379511339096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511341905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511372017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511377502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511379369
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1379511382053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511384322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511433328
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379511433360
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1379511463890
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379511509255
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379511546820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511565040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511567131
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379511567162
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379511567302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511570440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511570440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511570487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511575385
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379511579784
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379511708782
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379511709780
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379511713228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511715131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511716598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511716629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511716754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379511716754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511718048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511949619
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379511953852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379511982697
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379511985634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511988482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511990931
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379511990947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511994294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511994301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379511994364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512004448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512006804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512641824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512656871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512906098
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379512906663
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379512909599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1379513022521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513030721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513044313
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379513061229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513062802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513099961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1379513099971
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379513100969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379513101030
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1379513107208
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1379513107251
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1379513107285
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1379513107317
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1379513107483
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1379513107489
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1379513107691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513107957
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1379513108008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1379513115206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379513116848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513121340
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379513121510
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379513121867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513122339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379513179070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513182153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379513184964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513189626
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379513189929
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379513190194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513190599
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379513193250
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1379513193417
started,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1379513193465
started,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1379513193475
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1379513193492
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1379513193514
started,bundle,org.eclipse.jst.jsf.facesconfig,1.2.2.v201105031140,"org.eclipse.jst.jsf.facesconfig",1379513194032
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1379513194174
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1379513194186
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1379513194240
opened,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379513194318
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379513194355
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379513194438
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379513194467
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379513194515
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379513196961
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379513203861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513221501
started,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1379513231182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513239200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513242795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513254751
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379513261802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513277779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513291446
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1379513297703
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1379513297749
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1379513297794
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1379513297864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379513300271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379513300881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513301967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513313759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513329852
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379513339642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513362866
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379513377023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379513377054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513377094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1379513377113
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379513380244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379513381892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379513423009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513450737
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379513458729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513481684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513488711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513513209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513526637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513568532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513584679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513598687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1379513606614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1379513618201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379513627221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513628022
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379513644443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379513661004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379513672002
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379513678439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513697737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379513699157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379513711462
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379513719878
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379513720934
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379513722024
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379513756054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513795690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514924194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379514941054
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379514942481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514943731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514945510
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379514961597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514963108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514963525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514963537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514963610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379514963613
error,log,,,"Could not delete D:\\B47\\JSF\\JSF1.2-2.0\\.metadata\\.plugins\\org.eclipse.wst.server.core\\tmp0\\wtpwebapps\\Lab7(1.2)__Validators\\WEB-INF\\lib\\jsf-impl.jar. May be locked by another process.",1379514963830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514963872
error,log,,,"Could not delete D:\\B47\\JSF\\JSF1.2-2.0\\.metadata\\.plugins\\org.eclipse.wst.server.core\\tmp0\\wtpwebapps\\Lab7(1.2)__Validators\\WEB-INF\\lib\\jsf-impl.jar. May be locked by another process.",1379514964600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514965690
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379514966889
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379514969616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514971747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514972702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514974987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514977059
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379514977071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514979897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514980348
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379514982050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379514983745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514987790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514990523
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379514990539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514993986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514993993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514994024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379514995714
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379514997779
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379515012970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515014896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515016083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515016102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515016203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379515016205
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1379515016923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515018410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515020723
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379515020734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515022974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515023354
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379515024897
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379515026124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515028997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515030421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379515030426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515033519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515036216
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379515036224
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379515037227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379515038809
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379515040278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515040451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515043371
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1379515046203
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379515053658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515056572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515058516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515058541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379515060374
